2019 07 04 18 57  0.85  35.7182 -117.5430  3.03  2.89  1.11 31.61  0.06 173   6   2   0       250
2019 07 04 18 57 15.61  35.6888 -117.5293  5.72  3.22  0.53  2.52  0.22 135  25  11   2       251
2019 07 04 18 57 42.06  35.7133 -117.5482  2.02  2.96  0.27  0.48  0.18 135  33  15   1       252
2019 07 04 18 57 52.44  35.6727 -117.5125  2.64  2.71  0.44  0.79  0.19 138  18   9   0       253
2019 07 04 18 58  7.89  35.7247 -117.5580  1.91  2.79  0.20  0.39  0.15  75  42  21   9       254
2019 07 04 18 58 35.67  35.6572 -117.5345  2.01  2.49  0.20  0.61  0.14  92  40  20   4       255
2019 07 04 18 59  5.08  35.6137 -117.5758 11.30  1.98  0.33  0.82  0.15 110  23  10   0       256
2019 07 04 18 59 38.36  35.6027 -117.6023  4.58  2.27  0.15  0.59  0.14  51  52  25   8       257
2019 07 04 18 59 54.65  35.7202 -117.5480  4.13  2.41  0.20  0.58  0.16  77  51  25   8       258
2019 07 04 19 00  9.67  35.7112 -117.5513  1.99  3.22  0.14  0.25  0.15  58  75  29  23       259
2019 07 04 19 00 14.00  35.6773 -117.5523  5.01  3.14  0.65  2.16  0.18 130  18  14   0       260
2019 07 04 19 00 57.86  35.7270 -117.5518  2.65  2.08  0.27  0.49  0.18  89  37  18   2       261
2019 07 04 19 01  6.36  35.6485 -117.5375  1.57  2.67  0.34  0.56  0.15  81  16   6   0       262
2019 07 04 19 01 10.80  35.7087 -117.5565  2.15  3.03  0.22  0.48  0.20  58  55  24   7       263
2019 07 04 19 01 28.38  35.6918 -117.5280  2.65  2.56  0.25  0.57  0.15  97  30  17   1       264
2019 07 04 19 01 44.69  35.7160 -117.5170  5.79  1.95  0.33  1.13  0.10 177  18   9   1       265
2019 07 04 19 02  0.18  35.7290 -117.5498  4.50  1.93  0.48  1.26  0.24 154  19  10   1       266
2019 07 04 19 02 24.82  35.6465 -117.5418  1.88  2.67  0.18  0.46  0.15  60  46  23   7       267
2019 07 04 19 02 44.31  35.6888 -117.4835 11.04  2.39  0.29  0.61  0.18 108  39  20   0       268
2019 07 04 19 03  2.54  35.6617 -117.5047 10.25  2.02  0.34  0.68  0.16 140  29  15   0       269
2019 07 04 19 03 39.59  35.7193 -117.5230  8.48  2.04  0.26  1.07  0.20  60  48  17   8       270
2019 07 04 19 03 42.38  35.6607 -117.5220  2.46  2.41  0.21  0.63  0.19  61  48  28   1       271
2019 07 04 19 03 58.10  35.6990 -117.5060  2.41  1.95  0.27  0.45  0.17  62  31  17   0       272
2019 07 04 19 04 21.05  35.6353 -117.5972 10.22  1.65  0.21  0.58  0.15  76  33  18   1       273
2019 07 04 19 04 36.50  35.6468 -117.5547  7.04  1.58  0.20  0.61  0.16  78  48  25   6       274
2019 07 04 19 04 57.31  35.7055 -117.5090  3.72  2.03  0.19  0.57  0.18  61  68  36   9       275
2019 07 04 19 05 34.01  35.6467 -117.5458  2.87  1.83  0.16  0.40  0.14  60  58  27   7       276
2019 07 04 19 05 46.69  35.6637 -117.5215  2.22  1.62  0.23  0.46  0.17  81  33  20   1       277
2019 07 04 19 06 10.38  35.7133 -117.5143  2.84  1.52  0.37  1.02  0.14 142  26  12   1       278
2019 07 04 19 06 25.43  35.6673 -117.5255  6.58  1.87  0.29  0.74  0.16 136  27  17   0       279
2019 07 04 19 06 45.33  35.7400 -117.5413  2.79  2.12  0.34  0.52  0.23 124  42  23   2       280
2019 07 04 19 06 55.14  35.6375 -117.5780  1.51  1.76  0.33  0.58  0.23 109  21  15   0       281
2019 07 04 19 09 17.70  35.6945 -117.4865 10.58  1.92  0.35  0.54  0.17 124  39  16   5       282
2019 07 04 19 09 55.98  35.7240 -117.5358  6.97  1.91  0.16  0.47  0.15  60  60  31   6       283
2019 07 04 19 10 19.82  35.6940 -117.4902  1.58  3.29  0.13  0.28  0.14  47  92  40  31       284
2019 07 04 19 11 25.42  35.7408 -117.5352  6.83  1.77  0.30  0.55  0.14 105  35  18   3       285
2019 07 04 19 11 52.84  35.5952 -117.5972  8.31  1.86  0.27  0.83  0.17 117  36  18   5       286
2019 07 04 19 11 58.47  35.6040 -117.5963  1.26  1.92  0.49  0.56  0.18 115  14  12   0       287
2019 07 04 19 12 42.07  35.6017 -117.6015  6.72  1.97  0.19  0.69  0.17  63  47  23   7       288
2019 07 04 19 12 47.18  35.6293 -117.5905  4.95  1.93  0.22  0.70  0.15 102  26  17   0       289
2019 07 04 19 13  4.54  35.6908 -117.4827  8.72  1.88  0.38  0.98  0.19 140  26  19   0       290
2019 07 04 19 13 17.10  35.6748 -117.5395  3.56  2.17  0.27  0.82  0.21  67  44  27   1       291
2019 07 04 19 13 41.11  35.7442 -117.5497  8.38  1.73  0.24  0.69  0.13  80  30  17   2       292
2019 07 04 19 14 59.49  35.6548 -117.5388  2.42  3.00  0.12  0.34  0.14  44  84  36  30       293
2019 07 04 19 15 19.59  35.7235 -117.5683  3.79  2.09  0.35  0.94  0.21 113  29  15   2       294
2019 07 04 19 16  6.32  35.7205 -117.5623  1.95  2.49  0.14  0.32  0.16  57  86  40  24       295
2019 07 04 19 16 17.58  35.7323 -117.5460  2.15  2.32  0.28  0.47  0.18 101  30  19   1       296
2019 07 04 19 16 57.40  35.6973 -117.5232  2.76  2.47  0.17  0.47  0.20  60  86  41  22       297
2019 07 04 19 17 35.03  35.6683 -117.5227  2.29  1.54  0.32  0.79  0.19 133  25  13   1       298
2019 07 04 19 17 51.36  35.6952 -117.5097  1.46  2.98  0.16  0.40  0.13  62  56  21  26       299
2019 07 04 19 17 58.14  35.6268 -117.6010 10.40  3.26  0.23  0.57  0.19  49  36  27   6       300
2019 07 04 19 18 51.42  35.5998 -117.5968  6.69  1.96  0.27  0.77  0.18  86  36  18   2       301
2019 07 04 19 20  1.23  35.7308 -117.5670  2.30  1.80  0.27  0.53  0.21  67  46  26   2       302
2019 07 04 19 20 24.17  35.7008 -117.4833  0.81  2.35  0.24  0.51  0.22  85  48  28   0       303
2019 07 04 19 20 51.76  35.6402 -117.5530  1.72  2.76  0.13  0.29  0.14  59  76  38  20       304
2019 07 04 19 21 12.88  35.7215 -117.5453  2.63  2.19  0.31  0.68  0.20  92  28  14   1       305
2019 07 04 19 21 17.76  35.7523 -117.5328  6.85  2.27  0.52  1.14  0.19 163  18  12   0       306
2019 07 04 19 21 32.09  35.6715 -117.4788  5.16  4.50  0.12  0.39  0.16  24 117  38  24       307
2019 07 04 19 25 44.37  35.7442 -117.5397  3.26  1.64  0.32  1.09  0.23  59  43  20   4       308
2019 07 04 19 26  7.99  35.7087 -117.5227  4.44  1.75  0.55  1.05  0.19 140  25  13   0       309
2019 07 04 19 26 20.38  35.7063 -117.4855  2.25  2.72  0.13  0.30  0.14  63  77  34  24       310
2019 07 04 19 26 26.16  35.7177 -117.5588  2.71  2.48  0.51  0.69  0.23 132  22  15   0       311
2019 07 04 19 26 58.48  35.7218 -117.5217  4.33  2.29  0.16  0.54  0.15  60  59  28  17       312
2019 07 04 19 27 18.26  35.6677 -117.4768  8.06  2.82  0.13  0.46  0.12  41  73  33  22       313
2019 07 04 19 27 40.76  35.7307 -117.5338 10.00  2.10  0.33  0.79  0.18  79  33  18   2       314
2019 07 04 19 29 14.60  35.6708 -117.4742  8.66  1.81  0.30  0.92  0.15 147  30  14   1       315
2019 07 04 19 29 27.31  35.6598 -117.5307  2.09  2.22  0.20  0.45  0.15  79  41  23   0       316
2019 07 04 19 31 53.92  35.7142 -117.5077  8.41  1.50  0.18  0.77  0.15  61  52  29   3       317
2019 07 04 19 32 27.00  35.6777 -117.5115  1.67  2.23  0.18  0.44  0.14  61  40  21   2       318
2019 07 04 19 32 48.99  35.7168 -117.5185  7.16  1.82  0.33  0.88  0.20  98  28  14   2       319
2019 07 04 19 33  1.71  35.6705 -117.4537  9.42  2.17  0.22  0.53  0.18  66  62  31  10       320
2019 07 04 19 33 21.16  35.6722 -117.5252  8.18  2.06  0.25  1.03  0.15  84  35  19   2       321
2019 07 04 19 34  7.48  35.6037 -117.5998  4.38  2.34  0.14  0.49  0.13  57  61  28  17       322
2019 07 04 19 34 18.65  35.7015 -117.5095  4.65  2.19  0.25  0.62  0.15 122  33  20   0       323
2019 07 04 19 34 52.15  35.6198 -117.5772  6.73  2.06  0.27  1.02  0.15 112  25   8   5       324
2019 07 04 19 35  1.55  35.7290 -117.5380  4.85  2.12  0.34  0.77  0.21  69  35  14   3       325
2019 07 04 19 35  5.96  35.5942 -117.5903  6.22  2.37  0.29  1.21  0.26  84  45  26   0       326
2019 07 04 19 35 38.54  35.6330 -117.5657  2.55  1.71  0.16  0.44  0.13  59  39  22   2       327
2019 07 04 19 36  9.17  35.6848 -117.5030  3.02  1.78  0.17  0.41  0.14  62  56  28   6       328
2019 07 04 19 36 36.75  35.6052 -117.6050  2.63  1.67  0.21  0.58  0.20  52  47  25   4       329
2019 07 04 19 38 22.93  35.7058 -117.4962  5.25  1.71  0.23  0.74  0.21  63  65  37   5       330
2019 07 04 19 39 36.52  35.6533 -117.5482  9.25  1.98  0.17  0.51  0.15  59  63  29  11       331
2019 07 04 19 39 49.72  35.6813 -117.5205  6.68  2.70  0.18  0.64  0.21  53  84  41  13       332
2019 07 04 19 40  8.09  35.7465 -117.5630  4.49  2.53  0.19  0.44  0.16  57  51  31   5       333
2019 07 04 19 40 29.12  35.6555 -117.5203  1.99  2.67  0.18  0.46  0.17  61  64  33  12       334
2019 07 04 19 41 55.62  35.7455 -117.5507  7.17  2.39  0.19  0.94  0.14  59  41  17   5       335
2019 07 04 19 42  6.94  35.7108 -117.5182  6.78  1.92  0.35  0.95  0.22  78  34  23   2       336
2019 07 04 19 42 28.47  35.5973 -117.5930  2.62  2.00  0.34  0.83  0.23  88  34  16   3       337
2019 07 04 19 42 35.86  35.5960 -117.6010  2.39  2.47  0.27  0.63  0.21 100  36  20   2       338
2019 07 04 19 42 57.84  35.6118 -117.5902  9.61  1.86  0.23  0.87  0.16  93  37  18   2       339
2019 07 04 19 43 24.57  35.7473 -117.5583  7.48  1.57  0.29  1.02  0.16 134  34  17   2       340
2019 07 04 19 45 13.02  35.5735 -117.6235  5.55  1.85  0.24  1.13  0.20  57  54  25   6       341
2019 07 04 19 46 44.92  35.6057 -117.5838  4.38  2.12  0.18  0.58  0.16  42  54  25  11       342
2019 07 04 19 47 41.37  35.6765 -117.5860  6.91  2.02  0.30  0.80  0.17 116  34  15   1       343
2019 07 04 19 47 50.20  35.6037 -117.5965  6.55  2.45  0.19  0.71  0.19  53  62  31   7       344
2019 07 04 19 48 42.26  35.6283 -117.5890  8.87  1.90  0.24  0.92  0.16 101  40  19  10       345
2019 07 04 19 49  4.98  35.6830 -117.4895  1.04  3.26  0.13  0.31  0.13  64  84  34  35       346
2019 07 04 19 51  6.97  35.6208 -117.5957  6.05  1.49  0.20  0.94  0.13 107  33  16   1       347
2019 07 04 19 51  8.51  35.6023 -117.5980  7.57  1.65  0.24  1.24  0.16  88  37  15   4       348
2019 07 04 19 51 16.98  35.7100 -117.5562  2.09  3.35  0.13  0.28  0.15  44  89  37  41       349
2019 07 04 19 52 13.05  35.6102 -117.5862  6.68  2.86  0.14  0.46  0.13  45  67  30  24       350
2019 07 04 19 52 39.41  35.6623 -117.5400  9.50  2.38  0.23  0.61  0.16 128  49  24   4       351
2019 07 04 19 53 18.73  35.6618 -117.5253  2.53  2.48  0.15  0.34  0.16  61  77  38  23       352
2019 07 04 19 53 43.92  35.7152 -117.5207  8.43  2.36  0.17  0.67  0.16  61  65  31  13       353
2019 07 04 19 54 17.09  35.6943 -117.4955  2.16  1.83  0.25  0.41  0.19  63  54  28   5       354
2019 07 04 19 55 51.43  35.7267 -117.5513  2.63  2.37  0.21  0.50  0.15  76  52  21  22       355
2019 07 04 19 56  0.50  35.6623 -117.5240  1.49  4.16  0.10  0.26  0.18  23 136  55 140       356
2019 07 04 19 56 25.89  35.6637 -117.5225  2.15  3.27  0.27  0.80  0.19  97  30  15   2       357
2019 07 04 19 58  0.29  35.7122 -117.5530  1.22  2.63  0.22  0.40  0.16 115  46  21  18       358
2019 07 04 19 58 49.22  35.7347 -117.5482  2.43  2.24  0.22  0.45  0.18  77  45  22   5       359
2019 07 04 19 59 43.37  35.6622 -117.5235  2.33  2.01  0.16  0.44  0.15  61  62  29  15       360
2019 07 04 20 00 11.49  35.6652 -117.5242  1.78  2.00  0.22  0.52  0.19  81  54  28   2       361
2019 07 04 20 01 11.16  35.6997 -117.5028  4.44  2.56  0.17  0.55  0.19  47  79  38  18       362
2019 07 04 20 01 32.93  35.6780 -117.5890  7.89  2.50  0.13  0.69  0.10  71  47  25  15       363
2019 07 04 20 03  7.57  35.6007 -117.6075  2.48  1.77  0.29  0.54  0.17  94  20  10   1       364
2019 07 04 20 04 15.53  35.7075 -117.4867  2.10  2.19  0.19  0.36  0.14  54  54  23  16       365
2019 07 04 20 04 17.61  35.6643 -117.5218  2.07  2.58  0.14  0.46  0.18  39  75  41   0       366
2019 07 04 20 04 52.32  35.7162 -117.5280  4.89  1.75  0.29  0.99  0.25  60  50  26   0       367
2019 07 04 20 05 29.98  35.7110 -117.5092  7.17  1.96  0.18  0.56  0.17  62  67  34  11       368
2019 07 04 20 05 44.75  35.6077 -117.5900  2.56  2.09  0.21  0.65  0.19  53  53  27   6       369
2019 07 04 20 06  8.25  35.6992 -117.4892 10.27  3.39  0.11  0.28  0.13  47  98  45  33       370
2019 07 04 20 07 32.51  35.6617 -117.5213  2.05  1.91  0.21  0.56  0.18  61  55  29   2       371
2019 07 04 20 07 58.85  35.6838 -117.5208  4.63  2.25  0.20  0.65  0.17  61  55  24  10       372
2019 07 04 20 08  2.99  35.6782 -117.5095  2.57  2.52  0.30  0.68  0.29  49  41  28   0       373
2019 07 04 20 08 28.63  35.5983 -117.5895  1.49  1.67  0.32  0.55  0.21  88  26  15   1       374
2019 07 04 20 08 36.30  35.6660 -117.5202  1.74  1.78  0.25  0.49  0.19  77  33  20   0       375
2019 07 04 20 09 44.43  35.7232 -117.5313  7.70  1.91  0.26  1.05  0.26  60  68  34   8       376
2019 07 04 20 11 31.44  35.6830 -117.5047  1.86  2.60  0.11  0.25  0.13  53  95  44  27       377
2019 07 04 20 12  9.46  35.7390 -117.5448  4.78  1.83  0.25  0.56  0.17  90  44  24   5       378
2019 07 04 20 12 36.36  35.7250 -117.5358  2.20  1.37  0.27  0.44  0.14 138  24  13   1       379
2019 07 04 20 13  6.50  35.6038 -117.6035  2.38  1.41  0.13  0.32  0.12  87  44  20   8       380
2019 07 04 20 13 29.45  35.5733 -117.6133  6.98  1.64  0.17  0.58  0.16  69  57  29  12       381
2019 07 04 20 14 50.34  35.6992 -117.5125  5.75  3.99  0.11  0.45  0.15  23 119  46  37       382
2019 07 04 20 16 10.43  35.6715 -117.5115  3.75  2.32  0.32  0.97  0.16 138  29  15   0       383
2019 07 04 20 17 36.83  35.7000 -117.4837  1.25  3.09  0.13  0.30  0.13  47  86  38  36       384
2019 07 04 20 19 13.21  35.5777 -117.6307  4.45  1.68  0.18  0.57  0.15  73  54  25  11       385
2019 07 04 20 19 39.41  35.6045 -117.5908  1.78  1.84  0.17  0.45  0.18  46  64  30  15       386
2019 07 04 20 20  9.29  35.6792 -117.5068  5.60  2.17  0.18  0.75  0.17  54  66  33  13       387
2019 07 04 20 23  9.93  35.6408 -117.5973 10.39  3.43  0.12  0.28  0.15  40 109  48  37       388
2019 07 04 20 23 58.54  35.6570 -117.5500  6.52  2.40  0.20  0.70  0.18  60  69  33  17       389
2019 07 04 20 24 25.11  35.7438 -117.5387  3.13  1.89  0.19  0.74  0.15  69  47  25   9       390
2019 07 04 20 28 15.83  35.6023 -117.6073  3.71  1.59  0.18  0.74  0.14  53  42  19  16       391
2019 07 04 20 28 26.83  35.6790 -117.5118  4.96  1.69  0.34  0.51  0.11  80  21  11   5       392
2019 07 04 20 28 41.14  35.6715 -117.5262  2.02  1.76  0.20  0.36  0.15 133  32  19   1       393
2019 07 04 20 29 34.17  35.6700 -117.5203  4.93  1.75  0.21  0.71  0.19  80  65  34   6       394
2019 07 04 20 30  8.78  35.6192 -117.5747  2.09  1.62  0.19  0.50  0.18 100  55  28   7       395
2019 07 04 20 32 20.22  35.7337 -117.5445  7.02  1.60  0.24  0.65  0.19  59  51  26   5       396
2019 07 04 20 32 34.30  35.6388 -117.5542  6.44  2.05  0.15  0.53  0.14  53  62  32   8       397
2019 07 04 20 33 55.17  35.6477 -117.5475  9.06  1.66  0.18  0.65  0.13  78  47  22   9       398
2019 07 04 20 34 32.05  35.6393 -117.5838  8.19  2.62  0.12  0.43  0.15  42  94  44  25       399
2019 07 04 20 35 21.06  35.7390 -117.5427  3.83  2.37  0.13  0.42  0.13  58  71  33  23       400
2019 07 04 20 36  3.64  35.6188 -117.5825  7.99  1.52  0.27  1.36  0.17 110  27  14   0       401
2019 07 04 20 36 59.35  35.7088 -117.5167  6.90  1.70  0.20  0.51  0.12  78  42  20   9       402
2019 07 04 20 37 29.50  35.6437 -117.5497  4.94  2.01  0.13  0.49  0.13  60  71  34  11       403
2019 07 04 20 38 56.06  35.7148 -117.5160  8.04  1.96  0.16  0.67  0.12  61  54  26  16       404
2019 07 04 20 39  5.61  35.7175 -117.5187  5.75  1.75  0.43  1.40  0.19  98  24  16   1       405
2019 07 04 20 39 14.31  35.6725 -117.5257  4.74  2.42  0.14  0.38  0.13  60  66  32  10       406
2019 07 04 20 39 39.70  35.6730 -117.5267  2.66  1.71  0.25  0.58  0.17 134  34  20   0       407
2019 07 04 20 40  3.03  35.7050 -117.4875  6.29  1.93  0.19  0.60  0.13  63  50  25   4       408
2019 07 04 20 40 17.93  35.7347 -117.5325 11.61  1.61  0.27  0.81  0.17 119  40  22   5       409
2019 07 04 20 41 21.43  35.6578 -117.5332  6.12  1.64  0.22  0.76  0.13  75  35  17   5       410
2019 07 04 20 41 32.48  35.6388 -117.6045  6.74  2.18  0.16  0.53  0.18  60  70  35   8       411
2019 07 04 20 42 18.76  35.7483 -117.5368  6.70  1.41  0.21  0.54  0.14  87  48  26   8       412
2019 07 04 20 42 42.16  35.6308 -117.5842  8.88  1.60  0.16  0.54  0.13  54  53  26  13       413
2019 07 04 20 43 16.99  35.5982 -117.5922  2.66  1.68  0.19  0.55  0.18  87  52  26   9       414
2019 07 04 20 45 26.71  35.7028 -117.4775  1.31  3.10  0.14  0.36  0.15  55  82  33  33       415
2019 07 04 20 46 23.36  35.6832 -117.5037  1.26  2.11  0.22  0.50  0.21  62  60  29   1       416
2019 07 04 20 49  6.46  35.6635 -117.5315  4.09  1.98  0.16  0.45  0.14  61  56  29   5       417
2019 07 04 20 49 42.97  35.6007 -117.5988  4.51  1.91  0.17  0.59  0.16  63  54  26  13       418
2019 07 04 20 50 20.20  35.7275 -117.5635  6.61  2.09  0.14  0.48  0.15  57  77  40  12       419
2019 07 04 20 51 54.55  35.6238 -117.5713 10.30  1.62  0.17  0.41  0.13  54  54  25  13       420
2019 07 04 20 52 24.52  35.6722 -117.4810  5.58  2.29  0.18  0.66  0.14  47  61  28  13       421
2019 07 04 20 53 26.33  35.5918 -117.6112  2.21  1.74  0.28  0.67  0.22  91  39  21   3       422
2019 07 04 20 53 40.45  35.6618 -117.5300  5.99  2.02  0.20  0.66  0.15  85  53  26   6       423
2019 07 04 20 54 45.01  35.6550 -117.5395  8.92  1.45  0.20  0.75  0.15  60  44  23   9       424
2019 07 04 20 54 58.78  35.7025 -117.4997 10.03  1.50  0.22  0.54  0.15  63  43  24   5       425
2019 07 04 20 55 25.07  35.7117 -117.4808  2.39  3.40  0.12  0.28  0.15  64  96  44  33       426
2019 07 04 20 55 50.59  35.6920 -117.5337  3.42  2.42  0.25  0.74  0.17  60  37  22   1       427
2019 07 04 20 56 25.34  35.6802 -117.4865 11.00  1.90  0.38  0.65  0.16 161  26  15   0       428
2019 07 04 20 56 38.95  35.6835 -117.5235  2.80  1.88  0.28  0.63  0.17 103  38  20   3       429
2019 07 04 20 57 12.36  35.6595 -117.5355  7.12  2.57  0.15  0.53  0.16  37  82  38  21       430
2019 07 04 20 57 30.48  35.7425 -117.5438  4.81  2.14  0.22  0.51  0.17  71  49  28   6       431
2019 07 04 20 58  9.79  35.6277 -117.5692  1.94  1.74  0.22  0.44  0.18  81  46  22   3       432
2019 07 04 20 58 57.63  35.7202 -117.5478  2.13  1.87  0.16  0.37  0.14  62  53  24  17       433
2019 07 04 20 59  0.43  35.7002 -117.5125  2.73  1.90  0.29  0.60  0.20  67  33  23   1       434
2019 07 04 20 59 29.51  35.6872 -117.5030  5.09  2.27  0.16  0.57  0.15  54  69  34  20       435
2019 07 04 21 00  9.68  35.6338 -117.5653  2.60  1.83  0.21  0.52  0.17  80  47  24   4       436
2019 07 04 21 00 30.01  35.6327 -117.5625  2.34  1.62  0.14  0.35  0.13  58  51  27   5       437
2019 07 04 21 00 57.24  35.6797 -117.5878  8.04  2.30  0.14  0.56  0.14  57  66  33  16       438
2019 07 04 21 01 29.28  35.6565 -117.5218  1.58  2.26  0.15  0.33  0.15  54  66  34  14       439
2019 07 04 21 01 45.33  35.6977 -117.4828  1.31  1.83  0.22  0.38  0.15  64  35  20   3       440
2019 07 04 21 02 55.82  35.6900 -117.4832  7.89  3.47  0.12  0.45  0.14  38 104  48  41       441
2019 07 04 21 05 57.29  35.6257 -117.5735  2.63  1.59  0.24  0.71  0.22  54  55  28  12       442
2019 07 04 21 07  8.53  35.5977 -117.5980  4.93  2.62  0.12  0.41  0.15  37  89  42  25       443
2019 07 04 21 07 39.76  35.6778 -117.5880  9.07  1.84  0.17  0.66  0.13  78  46  27   9       444
2019 07 04 21 07 55.66  35.6652 -117.5660  4.36  1.71  0.18  0.49  0.13  89  47  26   8       445
2019 07 04 21 09 16.50  35.6978 -117.5035  6.93  1.41  0.23  0.65  0.15  83  42  20  10       446
2019 07 04 21 09 37.92  35.6007 -117.6202  2.04  1.51  0.27  0.48  0.22  83  38  20   5       447
2019 07 04 21 09 47.34  35.6212 -117.5927  6.55  1.78  0.23  0.86  0.16  97  32  23   4       448
2019 07 04 21 11  9.69  35.6843 -117.5330  6.83  1.61  0.26  0.76  0.21  62  53  26   9       449
2019 07 04 21 11 52.03  35.6393 -117.5520  8.37  2.08  0.15  0.48  0.15  59  73  35  23       450
2019 07 04 21 12  8.97  35.7055 -117.5072  7.05  1.67  0.24  0.63  0.15  61  42  25   4       451
2019 07 04 21 12 26.36  35.6668 -117.4727  8.72  1.56  0.25  0.66  0.17  88  45  24   9       452
2019 07 04 21 12 54.89  35.7085 -117.4763  1.16  1.48  0.24  0.37  0.12 127  34  16   1       453
2019 07 04 21 13 24.84  35.5983 -117.6163  4.16  1.65  0.17  0.56  0.15  83  42  22   9       454
2019 07 04 21 13 50.65  35.6723 -117.5872  8.60  1.56  0.20  0.75  0.15  79  44  24   2       455
2019 07 04 21 14  0.86  35.6768 -117.5132  6.47  1.65  0.23  0.69  0.16  86  46  28   7       456
2019 07 04 21 14 36.09  35.6880 -117.5045  5.98  1.46  0.21  0.90  0.11  83  37  17  10       457
2019 07 04 21 14 43.02  35.6592 -117.5377  7.92  1.93  0.19  0.65  0.15  74  47  28   4       458
2019 07 04 21 15 31.91  35.6470 -117.5788  9.23  1.70  0.15  0.43  0.12  83  49  27  11       459
2019 07 04 21 15 55.48  35.7237 -117.5570  3.00  2.43  0.13  0.36  0.13  58  69  34  29       460
2019 07 04 21 16 20.64  35.7463 -117.5500  6.85  2.25  0.28  0.66  0.16  89  45  24   6       461
2019 07 04 21 16 55.89  35.6862 -117.5053  6.27  1.65  0.22  0.76  0.12  62  34  17   5       462
2019 07 04 21 17 31.33  35.7033 -117.4800 -0.79  1.69  0.27  0.51  0.20  63  39  22   0       463
2019 07 04 21 17 46.13  35.6587 -117.5265  1.46  1.33  0.27  0.41  0.16  75  29  15   3       464
2019 07 04 21 18 40.59  35.5947 -117.5990  4.75  1.82  0.18  0.55  0.16  87  50  27  12       465
2019 07 04 21 21 20.77  35.6157 -117.5715 10.12  1.32  0.28  0.67  0.20 100  39  21   4       466
2019 07 04 21 21 55.17  35.6260 -117.5720  1.64  1.86  0.14  0.28  0.14  54  61  28  18       467
2019 07 04 21 22 55.53  35.6003 -117.6015  4.77  1.18  0.22  0.67  0.12  85  28   4   7       468
2019 07 04 21 22 59.39  35.6413 -117.5533  4.63  2.26  0.16  0.51  0.16  59  62  30  15       469
2019 07 04 21 23 15.06  35.6955 -117.4892  2.57  2.81  0.13  0.32  0.15  40  81  39  18       470
2019 07 04 21 23 30.15  35.6863 -117.5088  2.53  2.04  0.36  0.55  0.16 102  20  13   1       471
2019 07 04 21 24 20.62  35.8725 -117.6925  8.43  1.22  0.26  0.75  0.09  97  21  10   5       472
2019 07 04 21 25 28.16  35.6707 -117.5183  2.53  2.09  0.13  0.29  0.12  62  67  32  18       473
2019 07 04 21 25 49.24  35.6737 -117.5162  2.36  2.17  0.14  0.32  0.13  62  56  33  15       474
2019 07 04 21 26 15.63  35.7347 -117.5473  2.54  2.21  0.14  0.38  0.13  58  57  28  17       475
2019 07 04 21 26 35.00  35.6748 -117.5253  9.41  2.98  0.14  0.40  0.15  61  83  38  21       476
2019 07 04 21 27  1.97  35.6958 -117.4950  2.35  2.32  0.23  0.41  0.18  85  50  30   7       477
2019 07 04 21 28 21.92  35.6637 -117.5227  1.43  1.40  0.25  0.44  0.18  97  28  19   1       478
2019 07 04 21 28 22.17  35.8843 -117.6927  7.41  1.43  0.34  0.88  0.16  76  21   7   2       479
2019 07 04 21 28 44.14  35.7190 -117.5345  4.21  2.46  0.14  0.47  0.16  50  89  44  25       480
2019 07 04 21 29 17.76  35.7157 -117.5357  3.39  1.71  0.26  0.78  0.14 118  27  15   2       481
2019 07 04 21 30 10.12  35.7510 -117.5358  6.32  1.14  0.19  0.56  0.11 119  40  20  12       482
2019 07 04 21 30 44.53  35.5677 -117.6193  7.33  1.45  0.32  1.15  0.17  90  24  12   2       483
2019 07 04 21 30 58.36  35.5745 -117.6363  6.62  1.56  0.15  0.50  0.13  49  55  28   8       484
2019 07 04 21 31 13.63  35.6468 -117.5423  2.40  2.27  0.14  0.34  0.14  60  74  36  21       485
2019 07 04 21 31 51.46  35.7337 -117.5320 10.23  1.50  0.26  0.61  0.14 139  37  18  12       486
2019 07 04 21 32 11.10  35.6235 -117.5955  9.25  1.55  0.17  0.63  0.13  79  43  22  16       487
2019 07 04 21 32 46.25  35.7288 -117.5657  7.02  2.65  0.12  0.37  0.12  57  76  37  30       488
2019 07 04 21 33 34.35  35.6170 -117.5898  7.45  3.15  0.10  0.51  0.13  47  96  39  40       489
2019 07 04 21 34 41.54  35.6943 -117.4923  1.52  1.80  0.37  0.45  0.18 130  34  18   6       490
2019 07 04 21 35  0.16  35.7135 -117.5337  7.75  1.56  0.53  1.86  0.25 155  26  14   3       491
2019 07 04 21 35 23.73  35.7385 -117.5177  7.32  1.45  0.30  0.97  0.14 143  34  17  12       492
2019 07 04 21 35 45.34  35.6437 -117.5598  7.10  1.82  0.18  0.53  0.13  73  49  24  15       493
2019 07 04 21 36  0.04  35.7027 -117.4830  2.96  1.56  0.33  0.84  0.16 148  32  19   9       494
2019 07 04 21 36 25.41  35.7107 -117.4825  2.87  1.90  0.18  0.68  0.15  54  62  31  21       495
2019 07 04 21 37  4.57  35.7052 -117.4855  2.74  1.55  0.19  0.51  0.13  63  40  19   6       496
2019 07 04 21 37 13.25  35.7228 -117.5278  4.40  1.72  0.19  0.55  0.11  96  30  13  10       497
2019 07 04 21 37 17.20  35.7055 -117.5138  2.08  2.28  0.24  0.41  0.20  79  43  24   3       498
